"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
46,46,5180,"Hop Stoopid","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,3521,3521,105795,"567632","Hop Stoopid","https://untappd.akamaized.net/site/beer_logos/beer-5180_5b1c7_sm.jpeg",8,102,"lagunitas-brewing-company-hop-stoopid","",1,227,"IPA - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,365326,"BobbyC24","Bobby","C","https://untappd.akamaized.net/profile/360f0885c9a6752df9bc09e4499929e2_100x100.jpg","none",0,"Home :)","home","","","CA",37.7906,-121.238,"IPA"
51,51,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,424384,"Quasanton","Quas E.","M","https://untappd.akamaized.net/profile/dc3a766b131ce17f114927f347228a76_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
52,52,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,424384,"Quasanton","Quas E.","M","https://untappd.akamaized.net/profile/dc3a766b131ce17f114927f347228a76_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
53,53,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,424384,"Quasanton","Quas E.","M","https://untappd.akamaized.net/profile/dc3a766b131ce17f114927f347228a76_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
54,54,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,424384,"Quasanton","Quas E.","M","https://untappd.akamaized.net/profile/dc3a766b131ce17f114927f347228a76_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
55,55,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1030503,"fun4ubear","Heather","D","https://untappd.akamaized.net/profile/64cbe6b577294d7b184b084a523606ea_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
56,56,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1030503,"fun4ubear","Heather","D","https://untappd.akamaized.net/profile/64cbe6b577294d7b184b084a523606ea_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
57,57,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1030503,"fun4ubear","Heather","D","https://untappd.akamaized.net/profile/64cbe6b577294d7b184b084a523606ea_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
58,58,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1030503,"fun4ubear","Heather","D","https://untappd.akamaized.net/profile/64cbe6b577294d7b184b084a523606ea_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
59,59,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,368852,"Shary","Shary","S","https://untappd.akamaized.net/profile/ce84a1758c639769983cb569144ae1bd_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
60,60,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,368852,"Shary","Shary","S","https://untappd.akamaized.net/profile/ce84a1758c639769983cb569144ae1bd_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
61,61,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,368852,"Shary","Shary","S","https://untappd.akamaized.net/profile/ce84a1758c639769983cb569144ae1bd_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
62,62,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,368852,"Shary","Shary","S","https://untappd.akamaized.net/profile/ce84a1758c639769983cb569144ae1bd_100x100.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
63,63,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1031190,"Jwhawkins81","John","H","https://untappd.akamaized.net/profile/ce7bb0c3ea244c6832af837303a9eafa_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
64,64,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1031190,"Jwhawkins81","John","H","https://untappd.akamaized.net/profile/ce7bb0c3ea244c6832af837303a9eafa_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
65,65,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1031190,"Jwhawkins81","John","H","https://untappd.akamaized.net/profile/ce7bb0c3ea244c6832af837303a9eafa_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
66,66,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"2982698","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1031190,"Jwhawkins81","John","H","https://untappd.akamaized.net/profile/ce7bb0c3ea244c6832af837303a9eafa_thumb.jpg","none",0,"Ollie's Place Craft Beer And Whisky","ollies-place-craft-beer-whisky","518 Miamisburg Centerville Rd","Dayton","OH",39.6268,-84.1733,"Brown"
67,67,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"421437","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2879544,"No1lwayfan77","Michael","L","https://gravatar.com/avatar/6b99caf852f98f67a7af618c9e768686?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Estrella","estrella","815 12th St","Paso Robles","CA",35.627,-120.69,"Brown"
68,68,10718,"Wilco Tango Foxtrot (WTF)","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,45,45,28784,"4352589","Wilco Tango Foxtrot (WTF)","https://untappd.akamaized.net/site/beer_logos/beer-_10718_sm_3c702694d0c019a959088fcede40f4.jpeg",7.85,59,"lagunitas-brewing-company-wilco-tango-foxtrot-wtf","Limited Release",1,211,"Brown Ale - Imperial / Double",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2122134,"bdahitman","Greg","R","https://untappd.akamaized.net/profile/3b1273e7e02ce7e6c98c3b7512f44ebc_100x100.jpg","none",0,"Jacinto City Cafe","jacinto-city-cafe","10819 Market Street Rd","Houston","TX",29.768,-95.2379,"Brown"
105,105,138244,"Bear Republic/Fat Head's/Stone TBA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,15,15,5376,"1071953","Bear Republic/Fat Head's/Stone TBA","https://untappd.akamaized.net/site/beer_logos/beer-StoneFatHeadsBearRepublicTexasBrownAle_138244.jpeg",7.1,0,"stone-brewing-co-bear-republic-fat-head-s-stone-tba","Stone Collaboration Series 2012 -- a mightily hopped ""Texas Brown Ale."" Full details at http://blog.stonebrew.com/?p=3066",0,116,"Brown Ale - American",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,1153209,"animechef18","Reid","O","https://gravatar.com/avatar/cded49faa08c493b1b250fa514bd832e?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Waddell AZ","waddell-az","","Waddell","AZ",33.5664,-112.45,"Brown"
106,106,138244,"Bear Republic/Fat Head's/Stone TBA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,15,15,5376,"1406656","Bear Republic/Fat Head's/Stone TBA","https://untappd.akamaized.net/site/beer_logos/beer-StoneFatHeadsBearRepublicTexasBrownAle_138244.jpeg",7.1,0,"stone-brewing-co-bear-republic-fat-head-s-stone-tba","Stone Collaboration Series 2012 -- a mightily hopped ""Texas Brown Ale."" Full details at http://blog.stonebrew.com/?p=3066",0,116,"Brown Ale - American",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,112289,"jntfan78","Daniel","M","https://untappd.akamaized.net/profile/6966405632fe1bf10c2c10b8fb58a5c4_thumb.PNG","none",0,"Moon Base Zeta","moon-base-zeta","","Phoenix","AZ",33.5874,-112.018,"Brown"
107,107,138244,"Bear Republic/Fat Head's/Stone TBA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,15,15,5376,"186574","Bear Republic/Fat Head's/Stone TBA","https://untappd.akamaized.net/site/beer_logos/beer-StoneFatHeadsBearRepublicTexasBrownAle_138244.jpeg",7.1,0,"stone-brewing-co-bear-republic-fat-head-s-stone-tba","Stone Collaboration Series 2012 -- a mightily hopped ""Texas Brown Ale."" Full details at http://blog.stonebrew.com/?p=3066",0,116,"Brown Ale - American",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,1432016,"ABVwhore","Mark","D","https://untappd.akamaized.net/profile/2d9f6586507bad3d2345ab76bee93806_100x100.jpg","none",0,"The Chubby Pickle","chubby-pickle","23 Bay Ave","Highlands","NJ",40.398,-73.9828,"Brown"
108,108,138244,"Bear Republic/Fat Head's/Stone TBA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,15,15,5376,"186574","Bear Republic/Fat Head's/Stone TBA","https://untappd.akamaized.net/site/beer_logos/beer-StoneFatHeadsBearRepublicTexasBrownAle_138244.jpeg",7.1,0,"stone-brewing-co-bear-republic-fat-head-s-stone-tba","Stone Collaboration Series 2012 -- a mightily hopped ""Texas Brown Ale."" Full details at http://blog.stonebrew.com/?p=3066",0,116,"Brown Ale - American",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,1432016,"ABVwhore","Mark","D","https://untappd.akamaized.net/profile/2d9f6586507bad3d2345ab76bee93806_100x100.jpg","none",0,"The Chubby Pickle","chubby-pickle","23 Bay Ave","Highlands","NJ",40.398,-73.9828,"Brown"
